Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2024-08-02 00:00:00-04:00,5.599999904632568,10.380000114440918,1.5499999523162842,12.481073379516602,2.700000047683716,2.5999999046325684,1.0299999713897705,3.197082042694092,1.059999942779541,0.8899999856948853,5.78000020980835,4.031535625457764,2.700000047683716,2.8298251628875732,6.670000076293945,4.24651575088501,5.5,806.5,313.0,29.110000610351562
2024-08-05 00:00:00-04:00,5.269999980926514,9.899999618530273,1.4700000286102295,12.024328231811523,2.700000047683716,2.4600000381469727,1.0499999523162842,3.1517977714538574,0.9929999709129333,0.8349999785423279,5.619999885559082,3.9379770755767822,2.5799999237060547,2.6832973957061768,6.269999980926514,4.073540687561035,5.0,685.0,292.0,35.08000183105469
2024-08-06 00:00:00-04:00,5.300000190734863,9.899999618530273,1.3899999856948853,12.411568641662598,2.819999933242798,2.390000104904175,1.0099999904632568,3.1517977714538574,0.9369999766349792,0.8949999809265137,5.659999847412109,3.9805033206939697,2.569999933242798,2.6741390228271484,6.440000057220459,4.203272342681885,5.25,689.0,294.3999938964844,30.489999771118164
2024-08-07 00:00:00-04:00,5.239999771118164,9.765000343322754,1.2599999904632568,12.62008285522461,2.7100000381469727,2.2799999713897705,0.8700000047683716,3.1427407264709473,0.9340000152587891,0.8600000143051147,5.909999847412109,3.997514009475708,2.5199999809265137,2.6191909313201904,6.5,4.0994873046875,5.25,680.5,276.0,30.200000762939453
2024-08-08 00:00:00-04:00,6.53000020980835,10.125,1.2699999809265137,12.679659843444824,2.7699999809265137,2.5,0.9190000295639038,3.1699113845825195,0.9190000295639038,0.8799999952316284,6.190000057220459,4.014524459838867,2.6500000953674316,2.802351236343384,7.510000228881836,4.142731189727783,5.25,655.0,245.0,26.020000457763672
2024-08-09 00:00:00-04:00,6.389999866485596,9.75,1.1799999475479126,12.908032417297363,2.700000047683716,2.390000104904175,0.8199999928474426,3.1789684295654297,0.8299999833106995,0.8799999952316284,6.239999771118164,4.048546314239502,2.690000057220459,2.7199294567108154,7.210000038146973,4.125432968139648,5.5,679.0,250.5,21.850000381469727
2024-08-12 00:00:00-04:00,5.900000095367432,10.03499984741211,1.1399999856948853,12.500932693481445,2.690000057220459,2.359999895095825,0.8320000171661377,3.242366313934326,0.8700000047683716,0.8600000143051147,5.980000019073486,4.031535625457764,2.75,2.527611017227173,7.090000152587891,4.116785049438477,5.25,633.5,262.0,22.030000686645508
2024-08-13 00:00:00-04:00,5.619999885559082,10.005000114440918,1.2899999618530273,13.13640308380127,2.7899999618530273,2.490000009536743,0.8349999785423279,3.197082042694092,0.9900000095367432,0.8500000238418579,6.010000228881836,4.15061092376709,2.690000057220459,2.536768913269043,6.989999771118164,4.358949184417725,5.25,634.0,264.0,23.889999389648438
2024-08-14 00:00:00-04:00,5.760000228881836,10.020000457763672,1.2200000286102295,12.92789077758789,2.75,2.5399999618530273,0.7850000262260437,3.206138849258423,0.9020000100135803,0.8500000238418579,6.010000228881836,4.244169235229492,2.700000047683716,2.6924550533294678,7.099999904632568,4.33300256729126,4.75,588.5,268.0,23.700000762939453
2024-08-15 00:00:00-04:00,6.139999866485596,8.71500015258789,1.2300000190734863,13.225768089294434,2.8499999046325684,2.4800000190734863,0.972000002861023,3.29670786857605,1.0199999809265137,0.8899999856948853,6.079999923706055,4.252674579620361,2.75,2.756561279296875,7.230000019073486,4.3675971031188965,5.0,500.0,281.0,28.389999389648438
2024-08-16 00:00:00-04:00,6.139999866485596,8.430000305175781,1.2200000286102295,12.997395515441895,2.8299999237060547,2.630000114440918,0.9760000109672546,3.3510491847991943,1.0199999809265137,0.925000011920929,6.21999979019165,4.320717811584473,2.7300000190734863,2.6832973957061768,7.21999979019165,4.358949184417725,5.0,381.5,308.3999938964844,28.510000228881836
2024-08-19 00:00:00-04:00,6.179999828338623,8.354999542236328,1.2899999618530273,13.215839385986328,2.799999952316284,2.640000104904175,0.9599999785423279,3.29670786857605,0.996999979019165,0.8550000190734863,6.340000152587891,4.261180400848389,2.8399999141693115,2.60087513923645,7.159999847412109,4.462732315063477,3.5,435.0,313.0,30.459999084472656
2024-08-20 00:00:00-04:00,6.039999961853027,8.1899995803833,1.2300000190734863,13.374707221984863,2.6600000858306885,2.559999942779541,0.9290000200271606,3.2604799270629883,1.0,0.8899999856948853,6.460000038146973,4.278190612792969,2.7899999618530273,2.59171724319458,7.0,4.40219259262085,3.25,444.0,304.0,29.860000610351562
2024-08-21 00:00:00-04:00,6.389999866485596,8.5649995803833,1.2899999618530273,13.334990501403809,2.7300000190734863,2.7799999713897705,1.0499999523162842,3.2785940170288086,1.0700000524520874,0.9150000214576721,6.380000114440918,4.133600234985352,2.7799999713897705,2.655823230743408,7.0,4.445435523986816,3.25,381.5,310.0,31.209999084472656
2024-08-22 00:00:00-04:00,6.329999923706055,8.100000381469727,1.2200000286102295,13.106616973876953,2.3399999141693115,2.7100000381469727,0.9549999833106995,3.224252700805664,1.0099999904632568,0.8500000238418579,6.090000152587891,4.193137168884277,2.8399999141693115,2.710771083831787,6.909999847412109,4.4108405113220215,3.25,351.0,323.0,29.84000015258789
2024-08-23 00:00:00-04:00,6.739999771118164,8.265000343322754,1.3300000429153442,13.712302207946777,2.2799999713897705,2.759999990463257,1.0800000429153442,3.2876510620117188,1.0700000524520874,0.8949999809265137,6.329999923706055,4.2696852684021,2.8399999141693115,2.7840352058410645,7.150000095367432,4.557868480682373,3.5,366.0,349.0,30.950000762939453
2024-08-26 00:00:00-04:00,6.519999980926514,8.4399995803833,1.2899999618530273,13.62293815612793,2.369999885559082,2.7899999618530273,1.0099999904632568,3.30576491355896,1.0700000524520874,0.8849999904632568,6.429999828338623,4.295201778411865,2.7200000286102295,2.8206675052642822,7.099999904632568,4.549221038818359,3.299999952316284,375.0,350.0,29.760000228881836
2024-08-27 00:00:00-04:00,6.130000114440918,7.230000019073486,1.2699999809265137,13.642797470092773,2.2799999713897705,2.619999885559082,0.996999979019165,3.314821481704712,1.059999942779541,0.8600000143051147,6.429999828338623,4.210147380828857,2.75,2.7840352058410645,7.050000190734863,4.57516622543335,3.359999895095825,356.0,328.0,28.809999465942383
2024-08-28 00:00:00-04:00,6.070000171661377,5.96999979019165,1.2300000190734863,13.563363075256348,2.240000009536743,2.549999952316284,0.9490000009536743,3.2604799270629883,1.0299999713897705,0.8600000143051147,6.380000114440918,4.184632301330566,2.680000066757202,2.765719413757324,7.059999942779541,4.505977153778076,3.5,325.5,345.0,26.709999084472656
2024-08-29 00:00:00-04:00,6.329999923706055,6.880000114440918,1.2699999809265137,13.493858337402344,2.2300000190734863,2.640000104904175,0.9980000257492065,3.30576491355896,1.059999942779541,0.8849999904632568,6.230000019073486,4.235664367675781,2.640000104904175,2.811509370803833,7.179999828338623,4.497328281402588,4.699999809265137,313.5,372.0,28.510000228881836
2024-08-30 00:00:00-04:00,6.079999923706055,7.489999771118164,1.2300000190734863,13.970460891723633,2.2699999809265137,2.640000104904175,1.0099999904632568,3.3691630363464355,1.0700000524520874,0.8600000143051147,6.320000171661377,4.218653202056885,2.690000057220459,2.8481411933898926,7.130000114440918,4.523273944854736,5.900000095367432,321.5,379.0,28.709999084472656
2024-09-03 00:00:00-04:00,5.989999771118164,6.849999904632568,1.1299999952316284,13.881097793579102,2.2799999713897705,2.440000057220459,0.9440000057220459,3.323878288269043,1.0299999713897705,0.8399999737739563,6.510000228881836,4.0230302810668945,2.640000104904175,2.7748775482177734,6.699999809265137,4.428138256072998,4.110000133514404,306.0,334.0,27.979999542236328
2024-09-04 00:00:00-04:00,5.949999809265137,6.119999885559082,1.149999976158142,13.583221435546875,2.25,2.450000047683716,0.9309999942779541,3.2785940170288086,1.0099999904632568,0.800000011920929,6.610000133514404,4.065557479858398,2.700000047683716,2.6832973957061768,6.440000057220459,4.428138256072998,3.0999999046325684,299.0,314.0,29.68000030517578
2024-09-05 00:00:00-04:00,6.210000038146973,5.800000190734863,1.100000023841858,15.181831359863281,2.2300000190734863,2.440000057220459,0.9139999747276306,3.29670786857605,1.0299999713897705,0.8450000286102295,6.510000228881836,3.997514009475708,2.640000104904175,2.655823230743408,6.480000019073486,4.428138256072998,3.2200000286102295,314.5,305.0,29.450000762939453
2024-09-06 00:00:00-04:00,5.920000076293945,5.800000190734863,1.0499999523162842,14.327916145324707,2.259999990463257,2.309999942779541,0.8410000205039978,3.2604799270629883,0.9900000095367432,0.8349999785423279,6.800000190734863,4.057051658630371,2.5999999046325684,2.6191909313201904,6.320000171661377,4.358949184417725,4.369999885559082,305.0,287.0,26.90999984741211
2024-09-09 00:00:00-04:00,5.909999847412109,5.559999942779541,1.0,14.814449310302734,2.2100000381469727,2.1600000858306885,0.8500000238418579,3.224252700805664,1.0299999713897705,0.824999988079071,6.53000020980835,3.8954498767852783,2.619999885559082,2.60087513923645,6.309999942779541,4.34165096282959,4.159999847412109,336.5,299.0,26.93000030517578
2024-09-10 00:00:00-04:00,6.099999904632568,5.849999904632568,1.0299999713897705,14.605934143066406,2.190000057220459,2.1500000953674316,0.8999999761581421,3.197082042694092,1.0099999904632568,0.824999988079071,6.21999979019165,3.9039554595947266,2.700000047683716,2.6649811267852783,6.360000133514404,4.34165096282959,3.880000114440918,356.0,285.0,27.0
2024-09-11 00:00:00-04:00,6.179999828338623,5.880000114440918,1.059999942779541,14.55628776550293,2.190000057220459,2.490000009536743,0.8420000076293945,3.2514233589172363,1.0099999904632568,0.7900000214576721,6.400000095367432,3.9039554595947266,2.75,2.6649811267852783,6.269999980926514,4.350299835205078,3.890000104904175,328.5,266.0,27.329999923706055
2024-09-12 00:00:00-04:00,6.300000190734863,5.329999923706055,1.0199999809265137,14.774731636047363,2.1700000762939453,2.5899999141693115,0.8100000023841858,3.2695372104644775,1.0399999618530273,0.7799999713897705,6.409999847412109,4.0230302810668945,2.75,2.701613187789917,6.28000020980835,4.462732315063477,3.5999999046325684,328.5,277.0,28.25
2024-09-13 00:00:00-04:00,6.260000228881836,5.420000076293945,1.0099999904632568,14.948904991149902,2.2300000190734863,2.5399999618530273,0.9200000166893005,3.2876510620117188,1.059999942779541,0.7649999856948853,6.96999979019165,4.006019592285156,2.7699999809265137,2.8206675052642822,6.349999904632568,4.635707378387451,4.059999942779541,341.0,339.0,28.1200008392334
2024-09-16 00:00:00-04:00,6.150000095367432,5.809999942779541,1.0299999713897705,14.919045448303223,2.200000047683716,2.5299999713897705,0.7919999957084656,3.323878288269043,1.0199999809265137,0.7699999809265137,7.0,3.989008903503418,2.700000047683716,2.7931935787200928,6.5,4.696249008178711,3.8499999046325684,330.5,301.0,28.34000015258789
2024-09-17 00:00:00-04:00,6.300000190734863,6.150000095367432,1.0800000429153442,15.098194122314453,2.2300000190734863,2.559999942779541,0.9700000286102295,3.341992139816284,0.9810000061988831,0.7850000262260437,6.909999847412109,4.031535625457764,2.7300000190734863,2.9122474193573,6.75,4.6530046463012695,4.099999904632568,321.95001220703125,274.0,31.299999237060547
2024-09-18 00:00:00-04:00,6.289999961853027,6.449999809265137,1.090000033378601,15.118099212646484,2.2100000381469727,2.5199999809265137,0.996999979019165,3.3510491847991943,0.8489999771118164,0.75,7.269999980926514,4.0825676918029785,2.5799999237060547,2.857299327850342,6.639999866485596,4.635707378387451,3.950000047683716,324.5,274.0,30.31999969482422
2024-09-19 00:00:00-04:00,6.329999923706055,6.340000152587891,1.1200000047683716,15.526158332824707,2.2899999618530273,2.609999895095825,1.0700000524520874,3.41444730758667,0.8500000238418579,0.7900000214576721,7.039999961853027,4.108083724975586,2.5899999141693115,2.985511541366577,6.730000019073486,4.670302391052246,3.7899999618530273,327.54998779296875,241.0,30.360000610351562
2024-09-20 00:00:00-04:00,6.360000133514404,5.630000114440918,1.0099999904632568,15.635638236999512,2.2699999809265137,2.4800000190734863,1.059999942779541,3.2785940170288086,0.7609999775886536,0.8050000071525574,6.860000133514404,4.15061092376709,2.549999952316284,2.976353645324707,6.650000095367432,4.480030536651611,3.799999952316284,315.0,280.0,29.780000686645508
2024-09-23 00:00:00-04:00,6.369999885559082,5.789999961853027,0.9940000176429749,15.366915702819824,2.299999952316284,2.5799999237060547,1.0099999904632568,3.323878288269043,0.6589999794960022,0.800000011920929,6.829999923706055,4.159115791320801,2.4600000381469727,3.031301736831665,6.659999847412109,4.480030536651611,3.4200000762939453,317.5,245.0,27.010000228881836
2024-09-24 00:00:00-04:00,6.789999961853027,6.079999923706055,1.0099999904632568,15.605780601501465,2.5199999809265137,2.869999885559082,1.0199999809265137,3.3872766494750977,0.6600000262260437,0.800000011920929,7.150000095367432,4.210147380828857,2.4000000953674316,3.0496175289154053,6.590000152587891,4.618410110473633,3.259999990463257,310.0,202.0,29.579999923706055
2024-09-25 00:00:00-04:00,6.75,5.860000133514404,1.0099999904632568,15.147957801818848,2.430000066757202,2.890000104904175,0.9399999976158142,3.30576491355896,0.7229999899864197,0.8050000071525574,7.380000114440918,4.244169235229492,2.4100000858306885,3.0496175289154053,6.460000038146973,4.635707378387451,2.369999885559082,306.0,195.0,30.469999313354492
2024-09-26 00:00:00-04:00,7.400000095367432,6.519999980926514,1.0499999523162842,15.24748420715332,2.8399999141693115,3.2799999713897705,0.9800000190734863,3.390047550201416,0.7599999904632568,0.8450000286102295,7.539999961853027,4.252674579620361,2.299999952316284,3.150355815887451,6.25,4.6875996589660645,2.0399999618530273,347.5,199.0,31.8700008392334
2024-09-27 00:00:00-04:00,7.159999847412109,6.619999885559082,1.090000033378601,15.038477897644043,3.380000114440918,3.240000009536743,0.9369999766349792,3.4087772369384766,0.7580000162124634,0.9100000262260437,7.53000020980835,4.2696852684021,2.509999990463257,3.0038273334503174,6.409999847412109,4.6097612380981445,1.4900000095367432,387.45001220703125,211.0,28.489999771118164
2024-09-30 00:00:00-04:00,6.78000020980835,6.320000171661377,0.9700000286102295,14.829471588134766,3.490000009536743,3.259999990463257,0.9599999785423279,3.4368715286254883,0.6399999856948853,0.8899999856948853,7.340000152587891,4.193137168884277,2.4600000381469727,2.8736305236816406,6.53000020980835,4.704897403717041,1.3799999952316284,464.5,230.0,29.43000030517578
2024-10-01 00:00:00-04:00,6.400000095367432,6.130000114440918,0.9679999947547913,14.700087547302246,3.6700000762939453,3.2200000286102295,0.949999988079071,3.4368715286254883,0.5989999771118164,0.8650000095367432,7.389999866485596,4.295201778411865,2.319999933242798,2.827131748199463,6.659999847412109,4.851924896240234,1.2799999713897705,379.5,210.0,27.420000076293945
2024-10-02 00:00:00-04:00,6.710000038146973,6.360000133514404,1.0199999809265137,14.75980281829834,4.150000095367432,3.2200000286102295,0.9340000152587891,3.4743306636810303,0.5960000157356262,0.949999988079071,7.5,4.252674579620361,2.299999952316284,2.882930278778076,6.739999771118164,4.9297637939453125,1.2400000095367432,357.5,195.0,26.940000534057617
2024-10-03 00:00:00-04:00,6.46999979019165,6.269999980926514,0.9629999995231628,14.451271057128906,3.950000047683716,3.0799999237060547,0.9290000200271606,3.5586135387420654,0.5950000286102295,0.9200000166893005,7.28000020980835,4.337728023529053,2.299999952316284,2.780632972717285,6.949999809265137,4.903817176818848,1.7899999618530273,328.0,185.0,26.959999084472656
2024-10-04 00:00:00-04:00,6.409999847412109,6.519999980926514,1.0,14.72994613647461,4.03000020980835,3.240000009536743,0.9269999861717224,3.5492489337921143,0.6159999966621399,0.925000011920929,7.380000114440918,4.431286811828613,2.4100000858306885,2.827131748199463,7.090000152587891,4.955709457397461,1.6799999475479126,371.0,203.0,27.079999923706055
2024-10-07 00:00:00-04:00,6.239999771118164,7.119999885559082,1.0299999713897705,14.560750961303711,3.9700000286102295,3.5,0.9269999861717224,3.5679783821105957,0.597000002861023,0.8949999809265137,7.340000152587891,4.550361633300781,2.390000104904175,2.7992324829101562,7.21999979019165,4.9297637939453125,1.6299999952316284,440.0,202.0,25.40999984741211
